"","UserID","ProblemID","overalGradeDiff","countOfSubmissions","totalTime","totalVideoTime","countOfVideoEvents","countOfForumEvents","countOfThreadViews","VideoPerSubmission","ForumPerSubmission","VideoTimePerSubmission","ThreadViewPerSubmission"
"4095","b456894cc263133a8430b188298d1d5f",2,100,8,1540,0,0,0,0,0,0,0,0
"4096","b456894cc263133a8430b188298d1d5f",4,100,2,138,0,0,0,0,0,0,0,0
"4097","b456894cc263133a8430b188298d1d5f",5,35.5555555555556,3,2058,0,0,49,23,0,16.3333333333333,0,7.66666666666667
"4098","b456894cc263133a8430b188298d1d5f",7,100,2,383,0,0,0,0,0,0,0,0
"4099","b456894cc263133a8430b188298d1d5f",8,12.5,3,186,0,0,0,0,0,0,0,0
"4100","b456894cc263133a8430b188298d1d5f",9,15,3,802,0,0,0,0,0,0,0,0
"4101","b456894cc263133a8430b188298d1d5f",11,22.2222222222222,2,154,0,0,0,0,0,0,0,0
"4102","b4b3553c222eb4f8abacab803256c05b",1,100,6,3826,0,0,2,0,0,0.333333333333333,0,0
"4103","b4b3553c222eb4f8abacab803256c05b",2,100,7,3820,0,0,0,0,0,0,0,0
"4104","b4b3553c222eb4f8abacab803256c05b",4,75,7,81352,0,0,5,0,0,0.714285714285714,0,0
"4105","b4b3553c222eb4f8abacab803256c05b",5,88.8888888888889,7,347893,0,0,31,14,0,4.42857142857143,0,2
"4106","b4b3553c222eb4f8abacab803256c05b",7,97.1428571428571,8,2481,0,0,0,0,0,0,0,0
"4107","b4b3553c222eb4f8abacab803256c05b",8,37.5,3,4722,0,0,0,0,0,0,0,0
"4108","b4b3553c222eb4f8abacab803256c05b",9,50,5,84799,0,0,32,10,0,6.4,0,2
"4109","b4b3553c222eb4f8abacab803256c05b",11,88.8888888888889,8,69031,0,0,32,10,0,4,0,1.25
"4110","b4b3553c222eb4f8abacab803256c05b",13,25,2,615,0,0,0,0,0,0,0,0
"4111","b4eacd902e2aa5f4cf82a8b86abe386f",1,2.5,2,617,0,0,0,0,0,0,0,0
"4112","b4eacd902e2aa5f4cf82a8b86abe386f",2,100,4,39214,0,1,0,0,0.25,0,0,0
"4113","b4eacd902e2aa5f4cf82a8b86abe386f",3,20.8333333333333,3,1221,0,0,0,0,0,0,0,0
"4114","b4eacd902e2aa5f4cf82a8b86abe386f",4,0,21,241319,1507,20,5,3,0.952380952380952,0.238095238095238,71.7619047619048,0.142857142857143
"4115","b4eacd902e2aa5f4cf82a8b86abe386f",7,0,5,192246,0,0,0,0,0,0,0,0
"4116","b5fdc1b27e92180f210726a8a63a87f8",0,50,4,993,0,0,0,0,0,0,0,0
"4117","b5fdc1b27e92180f210726a8a63a87f8",1,62.5,2,781,0,0,0,0,0,0,0,0
"4118","b5fdc1b27e92180f210726a8a63a87f8",2,100,10,142199,0,0,0,0,0,0,0,0
"4119","b5fdc1b27e92180f210726a8a63a87f8",3,0,5,354666,0,0,0,0,0,0,0,0
"4120","b5fdc1b27e92180f210726a8a63a87f8",5,100,2,168595,0,0,0,0,0,0,0,0
"4121","b63d58e996610ec9d4eddbb7f51c3d91",2,75,12,345165,4756,19,28,12,1.58333333333333,2.33333333333333,396.333333333333,1
"4122","b63d58e996610ec9d4eddbb7f51c3d91",4,25,3,181,0,0,0,0,0,0,0,0
"4123","b63d58e996610ec9d4eddbb7f51c3d91",5,100,13,17607,0,0,12,11,0,0.923076923076923,0,0.846153846153846
"4124","b63d58e996610ec9d4eddbb7f51c3d91",7,17.1428571428571,2,188,0,0,0,0,0,0,0,0
"4125","b63d58e996610ec9d4eddbb7f51c3d91",8,50,6,7165,0,0,8,4,0,1.33333333333333,0,0.666666666666667
"4126","b63d58e996610ec9d4eddbb7f51c3d91",9,17.5,3,361,0,0,0,0,0,0,0,0
"4127","b63d58e996610ec9d4eddbb7f51c3d91",11,55.5555555555556,13,6299,0,0,5,4,0,0.384615384615385,0,0.307692307692308
"4128","b63d58e996610ec9d4eddbb7f51c3d91",14,46.6666666666667,10,157791,0,0,12,8,0,1.2,0,0.8
"4129","b6705a4e680f5b1bee019a8fd5be4e7e",1,12.5,4,163,0,0,0,0,0,0,0,0
"4130","b6705a4e680f5b1bee019a8fd5be4e7e",2,100,7,1380,0,0,2,1,0,0.285714285714286,0,0.142857142857143
"4131","b6705a4e680f5b1bee019a8fd5be4e7e",4,100,9,1873,0,0,6,4,0,0.666666666666667,0,0.444444444444444
"4132","b6705a4e680f5b1bee019a8fd5be4e7e",5,33.3333333333333,9,39849,0,0,18,14,0,2,0,1.55555555555556
"4133","b6705a4e680f5b1bee019a8fd5be4e7e",7,100,8,1971,0,0,0,0,0,0,0,0
"4134","b6705a4e680f5b1bee019a8fd5be4e7e",8,25,4,978,0,0,0,0,0,0,0,0
"4135","b6705a4e680f5b1bee019a8fd5be4e7e",11,2.22222222222223,2,117,0,0,0,0,0,0,0,0
"4136","b6d8759ed63bf3651de999a994b56972",1,12.5,2,81,0,0,0,0,0,0,0,0
"4137","b6d8759ed63bf3651de999a994b56972",2,25,2,41,0,0,0,0,0,0,0,0
"4138","b6d8759ed63bf3651de999a994b56972",5,11.1111111111111,3,765,0,0,0,0,0,0,0,0
"4139","b6d8759ed63bf3651de999a994b56972",8,12.5,2,42,0,0,0,0,0,0,0,0
"4140","b6d8759ed63bf3651de999a994b56972",9,25,2,145,0,0,0,0,0,0,0,0
"4141","b6d8759ed63bf3651de999a994b56972",11,11.1111111111111,2,96,0,0,0,0,0,0,0,0
"4142","b6d8759ed63bf3651de999a994b56972",14,33.3333333333333,9,3340,0,0,7,4,0,0.777777777777778,0,0.444444444444444
"4143","b6d8759ed63bf3651de999a994b56972",15,10,2,1274,0,0,0,0,0,0,0,0
"4144","b70b093eb9ef56baeb2bb27918b1a323",1,100,5,1293,0,0,0,0,0,0,0,0
"4145","b70b093eb9ef56baeb2bb27918b1a323",2,100,9,1122400,246,6,2,1,0.666666666666667,0.222222222222222,27.3333333333333,0.111111111111111
"4146","b70b093eb9ef56baeb2bb27918b1a323",4,60,12,3864,0,0,0,0,0,0,0,0
"4147","b70b093eb9ef56baeb2bb27918b1a323",5,77.7777777777778,15,12651,0,0,16,8,0,1.06666666666667,0,0.533333333333333
"4148","b70b093eb9ef56baeb2bb27918b1a323",7,100,12,3076,0,0,0,0,0,0,0,0
"4149","b70b093eb9ef56baeb2bb27918b1a323",8,75,17,179976,0,0,0,0,0,0,0,0
"4150","b70b093eb9ef56baeb2bb27918b1a323",9,100,17,25938,0,0,0,0,0,0,0,0
"4151","b70b093eb9ef56baeb2bb27918b1a323",11,100,11,84572,0,0,12,3,0,1.09090909090909,0,0.272727272727273
"4152","b728fb22258ca9044cf688536d91a581",0,33.3333333333333,2,197,0,0,0,0,0,0,0,0
"4153","b728fb22258ca9044cf688536d91a581",2,50,3,586,0,0,0,0,0,0,0,0
"4154","b728fb22258ca9044cf688536d91a581",3,16.6666666666667,4,536,0,0,0,0,0,0,0,0
"4155","b728fb22258ca9044cf688536d91a581",5,100,8,4616,0,0,0,0,0,0,0,0
"4156","b728fb22258ca9044cf688536d91a581",6,12.5,5,947,0,0,0,0,0,0,0,0
"4157","b728fb22258ca9044cf688536d91a581",7,100,9,68335,0,0,6,2,0,0.666666666666667,0,0.222222222222222
"4158","b728fb22258ca9044cf688536d91a581",8,62.5,19,332951,179595,70,25,9,3.68421052631579,1.31578947368421,9452.36842105263,0.473684210526316
"4159","b728fb22258ca9044cf688536d91a581",9,50,16,74907,827,13,4,1,0.8125,0.25,51.6875,0.0625
"4160","b728fb22258ca9044cf688536d91a581",10,53.3333341280619,7,11963,0,0,0,0,0,0,0,0
"4161","b728fb22258ca9044cf688536d91a581",11,77.7777777777778,18,13208,0,0,0,0,0,0,0,0
"4162","b728fb22258ca9044cf688536d91a581",12,25,7,10460,0,0,0,0,0,0,0,0
"4163","b728fb22258ca9044cf688536d91a581",13,65,5,162353,0,0,0,0,0,0,0,0
"4164","b728fb22258ca9044cf688536d91a581",14,86.6666666666667,15,1017085,780745,12,7,1,0.8,0.466666666666667,52049.6666666667,0.0666666666666667
"4165","b728fb22258ca9044cf688536d91a581",15,10,3,1638,0,0,6,1,0,2,0,0.333333333333333
"4166","b75845cf8804dd28cbbc53e362ace9fc",1,30,5,275119,185,4,0,0,0.8,0,37,0
"4167","b75845cf8804dd28cbbc53e362ace9fc",3,29.1666666666667,7,7640,0,0,0,0,0,0,0,0
"4168","b75845cf8804dd28cbbc53e362ace9fc",4,100,5,1674,0,0,0,0,0,0,0,0
"4169","b75845cf8804dd28cbbc53e362ace9fc",5,0,9,603332,12,5,18,6,0.555555555555556,2,1.33333333333333,0.666666666666667
"4170","b75845cf8804dd28cbbc53e362ace9fc",7,100,7,7346,0,0,13,5,0,1.85714285714286,0,0.714285714285714
"4171","b7ee6168fd2521cff18be9bf559f48b4",1,0,2,52,0,0,0,0,0,0,0,0
"4172","b7ee6168fd2521cff18be9bf559f48b4",4,25,3,220,0,0,0,0,0,0,0,0
"4173","b7ee6168fd2521cff18be9bf559f48b4",5,100,9,155494,0,0,2,1,0,0.222222222222222,0,0.111111111111111
"4174","b7ee6168fd2521cff18be9bf559f48b4",7,42.8571428571429,2,105,0,0,0,0,0,0,0,0
"4175","b7ee6168fd2521cff18be9bf559f48b4",8,100,6,471465,0,0,0,0,0,0,0,0
"4176","b7ee6168fd2521cff18be9bf559f48b4",9,87.5,8,1434,0,0,0,0,0,0,0,0
"4177","b7fbac92b351860324740eb9ae31a22c",1,100,3,805,0,0,0,0,0,0,0,0
"4178","b7fbac92b351860324740eb9ae31a22c",2,100,7,1878,0,0,0,0,0,0,0,0
"4179","b7fbac92b351860324740eb9ae31a22c",4,100,9,8291,0,0,0,0,0,0,0,0
"4180","b7fbac92b351860324740eb9ae31a22c",5,100,5,315009,0,0,26,12,0,5.2,0,2.4
"4181","b7fbac92b351860324740eb9ae31a22c",8,100,6,947876,20,6,66,38,1,11,3.33333333333333,6.33333333333333
"4182","b7fbac92b351860324740eb9ae31a22c",9,100,9,58289,254,3,1,1,0.333333333333333,0.111111111111111,28.2222222222222,0.111111111111111
"4183","b7fbac92b351860324740eb9ae31a22c",11,100,6,1971,0,0,0,0,0,0,0,0
"4184","b7fbac92b351860324740eb9ae31a22c",14,100,12,69419,0,0,10,8,0,0.833333333333333,0,0.666666666666667
"4185","b7fbac92b351860324740eb9ae31a22c",15,20,2,410,0,0,0,0,0,0,0,0
"4186","b802a39b37864666e5bf312062ce2c9b",1,37.5,2,244,0,0,0,0,0,0,0,0
"4187","b802a39b37864666e5bf312062ce2c9b",3,4.16666666666666,2,414,0,0,0,0,0,0,0,0
"4188","b802a39b37864666e5bf312062ce2c9b",4,15,3,199,0,0,0,0,0,0,0,0
"4189","b802a39b37864666e5bf312062ce2c9b",5,11.1111111111111,2,619,0,0,0,0,0,0,0,0
"4190","b802a39b37864666e5bf312062ce2c9b",7,100,4,365,0,0,0,0,0,0,0,0
"4191","b802a39b37864666e5bf312062ce2c9b",11,22.2222222222222,7,2130,0,0,0,0,0,0,0,0
"4192","b802a39b37864666e5bf312062ce2c9b",14,86.6666666666667,5,6530,0,0,13,12,0,2.6,0,2.4
"4193","b85b23bec5fc1ddd2996d7915f8f6918",0,16.6666666666667,2,249,0,0,0,0,0,0,0,0
"4194","b85b23bec5fc1ddd2996d7915f8f6918",3,-16.6666666666667,3,807,0,0,0,0,0,0,0,0
"4195","b90cb7c4cd1cf047cdd28018ce94fab3",1,100,4,9663,0,0,0,0,0,0,0,0
"4196","b90cb7c4cd1cf047cdd28018ce94fab3",2,40,2,270,0,0,0,0,0,0,0,0
"4197","b90cb7c4cd1cf047cdd28018ce94fab3",3,20.8333333333333,3,536,0,0,0,0,0,0,0,0
"4198","b90cb7c4cd1cf047cdd28018ce94fab3",4,50,7,2318,0,0,32,15,0,4.57142857142857,0,2.14285714285714
"4199","b92227af0e6553a38c8af52fd3f5a6d7",1,80,3,606,0,0,0,0,0,0,0,0
"4200","b92227af0e6553a38c8af52fd3f5a6d7",2,0,19,390537,0,0,0,0,0,0,0,0
"4201","b92227af0e6553a38c8af52fd3f5a6d7",4,100,16,4129,0,0,0,0,0,0,0,0
"4202","b97fcab7c8df8cbda9746b41b91c0c66",1,100,7,1315,0,0,0,0,0,0,0,0
"4203","b97fcab7c8df8cbda9746b41b91c0c66",4,25,4,2697,0,0,3,2,0,0.75,0,0.5
"4204","b97fcab7c8df8cbda9746b41b91c0c66",5,33.3333333333333,6,3135,0,0,3,2,0,0.5,0,0.333333333333333
"4205","b97fcab7c8df8cbda9746b41b91c0c66",9,17.5,3,301,0,0,0,0,0,0,0,0
"4206","b97fcab7c8df8cbda9746b41b91c0c66",14,29.3333333333333,7,5570,0,0,3,2,0,0.428571428571429,0,0.285714285714286
"4207","b9b49270f9c038944290059870164750",1,100,2,690,0,0,0,0,0,0,0,0
"4208","b9b49270f9c038944290059870164750",4,100,3,2595,0,0,8,3,0,2.66666666666667,0,1
"4209","b9b49270f9c038944290059870164750",14,86.6666666666667,4,7739,0,0,5,1,0,1.25,0,0.25
"4210","b9f3825031678ddaa5d0b170cbb845d6",0,16.6666666666667,2,132,0,0,0,0,0,0,0,0
"4211","b9f3825031678ddaa5d0b170cbb845d6",1,100,3,830,0,0,0,0,0,0,0,0
"4212","b9f3825031678ddaa5d0b170cbb845d6",2,25,2,329,0,0,0,0,0,0,0,0
"4213","b9fab8a0e2ac3cfcab84152f3953d182",0,38.8888319333394,3,329425,328190,8,20,10,2.66666666666667,6.66666666666667,109396.666666667,3.33333333333333
"4214","b9fab8a0e2ac3cfcab84152f3953d182",1,-75,5,539800,3623,4,171,81,0.8,34.2,724.6,16.2
"4215","b9fab8a0e2ac3cfcab84152f3953d182",2,85,8,1567,0,0,0,0,0,0,0,0
"4216","b9fab8a0e2ac3cfcab84152f3953d182",4,75,6,2739,0,0,8,4,0,1.33333333333333,0,0.666666666666667
"4217","b9fab8a0e2ac3cfcab84152f3953d182",5,100,20,165080,0,0,92,40,0,4.6,0,2
"4218","b9fab8a0e2ac3cfcab84152f3953d182",7,100,9,191369,0,1,51,22,0.111111111111111,5.66666666666667,0,2.44444444444444
"4219","b9fab8a0e2ac3cfcab84152f3953d182",8,0,43,772425,2457,5,195,75,0.116279069767442,4.53488372093023,57.1395348837209,1.74418604651163
"4220","b9fab8a0e2ac3cfcab84152f3953d182",9,100,17,449620,71061,4,109,42,0.235294117647059,6.41176470588235,4180.05882352941,2.47058823529412
"4221","b9fab8a0e2ac3cfcab84152f3953d182",11,100,14,16604,0,0,20,7,0,1.42857142857143,0,0.5
"4222","b9fab8a0e2ac3cfcab84152f3953d182",14,85.3333333333333,32,607814,4,3,99,42,0.09375,3.09375,0.125,1.3125
"4223","b9fab8a0e2ac3cfcab84152f3953d182",15,100,13,161132,0,0,49,24,0,3.76923076923077,0,1.84615384615385
"4224","ba56b79a6ca96e53ac392a5c06149b4b",1,0,2,430,0,0,0,0,0,0,0,0
"4225","ba56b79a6ca96e53ac392a5c06149b4b",4,25,2,1319,0,0,0,0,0,0,0,0
"4226","ba76d0176d691be5c2e75d88fcd84b92",2,0,5,175958,0,0,3,2,0,0.6,0,0.4
"4227","ba76d0176d691be5c2e75d88fcd84b92",4,80,14,232959,0,0,4,0,0,0.285714285714286,0,0
"4228","ba76d0176d691be5c2e75d88fcd84b92",5,22.2222222222222,7,653083,170419,146,28,16,20.8571428571429,4,24345.5714285714,2.28571428571429
"4229","ba76d0176d691be5c2e75d88fcd84b92",8,100,6,18217,0,0,7,4,0,1.16666666666667,0,0.666666666666667
"4230","ba76d0176d691be5c2e75d88fcd84b92",9,5,2,147,0,0,0,0,0,0,0,0
"4231","ba76d0176d691be5c2e75d88fcd84b92",11,33.3333333333333,3,289,0,0,0,0,0,0,0,0
"4232","bb1aa17d620e95ef91badb06052957b3",8,12.5,8,50154,0,0,35,15,0,4.375,0,1.875
"4233","bb1aa17d620e95ef91badb06052957b3",9,100,2,242,0,0,0,0,0,0,0,0
"4234","bb1aa17d620e95ef91badb06052957b3",11,22.2222222222222,3,394,0,0,0,0,0,0,0,0
"4235","bb1aa17d620e95ef91badb06052957b3",12,37.5,3,1326,0,0,0,0,0,0,0,0
"4236","bb1aa17d620e95ef91badb06052957b3",13,5,3,561,0,0,0,0,0,0,0,0
"4237","bb1aa17d620e95ef91badb06052957b3",14,100,8,4623,0,0,15,4,0,1.875,0,0.5
"4238","bb1aa17d620e95ef91badb06052957b3",15,20,2,127,0,0,0,0,0,0,0,0
"4239","bb25063bf07da7db452a247346404f24",3,20.8333333333333,2,654,0,0,0,0,0,0,0,0
"4240","bb2abaa002bc4c530c8d2f6d4deb8173",1,12.5,2,218,0,0,0,0,0,0,0,0
"4241","bb2abaa002bc4c530c8d2f6d4deb8173",4,100,7,664,0,0,0,0,0,0,0,0
"4242","bb572ba23c01473995e5190973c0f696",2,25,2,87,0,0,0,0,0,0,0,0
"4243","bb572ba23c01473995e5190973c0f696",5,33.3333333333333,7,6603,0,0,47,17,0,6.71428571428571,0,2.42857142857143
"4244","bb572ba23c01473995e5190973c0f696",7,100,3,411,0,0,0,0,0,0,0,0
"4245","bb572ba23c01473995e5190973c0f696",11,44.4444444444444,5,745,0,0,0,0,0,0,0,0
"4246","bb572ba23c01473995e5190973c0f696",14,28,8,4940,0,0,0,0,0,0,0,0
"4247","bb572ba23c01473995e5190973c0f696",15,30,4,887,0,0,0,0,0,0,0,0
"4248","bb77b588e58f07b35f0089c3e8166b04",1,62.5,2,588,0,0,0,0,0,0,0,0
"4249","bb933f39d738d606fee5333ec91a6a3b",0,33.3333333333333,3,298,0,0,0,0,0,0,0,0
"4250","bb933f39d738d606fee5333ec91a6a3b",1,12.5,2,655,0,0,0,0,0,0,0,0
"4251","bb933f39d738d606fee5333ec91a6a3b",2,25,2,1729,0,0,0,0,0,0,0,0
"4252","bb933f39d738d606fee5333ec91a6a3b",8,87.5,10,9496,0,0,42,31,0,4.2,0,3.1
"4253","bb933f39d738d606fee5333ec91a6a3b",11,11.1111111111111,2,300,0,0,0,0,0,0,0,0
"4254","bb933f39d738d606fee5333ec91a6a3b",14,30.6666666666667,4,2441,0,0,6,5,0,1.5,0,1.25
"4255","bb933f39d738d606fee5333ec91a6a3b",15,0,2,214,0,0,0,0,0,0,0,0
"4256","bb9885fb8435075d3c83629c6888782c",1,0,4,7396,0,0,14,3,0,3.5,0,0.75
"4257","bb9885fb8435075d3c83629c6888782c",2,100,2,227,0,0,2,1,0,1,0,0.5
"4258","bba27942d83a836e4c9877baf2447585",4,25,3,143,0,0,0,0,0,0,0,0
"4259","bba27942d83a836e4c9877baf2447585",5,100,2,580,0,0,8,5,0,4,0,2.5
"4260","bba27942d83a836e4c9877baf2447585",7,100,7,1342,0,0,0,0,0,0,0,0
"4261","bba27942d83a836e4c9877baf2447585",9,12.5,5,1692,0,0,0,0,0,0,0,0
"4262","bba27942d83a836e4c9877baf2447585",11,33.3333333333333,6,3355,0,0,11,4,0,1.83333333333333,0,0.666666666666667
"4263","bba27942d83a836e4c9877baf2447585",14,45.3333333333333,14,27750,0,0,4,1,0,0.285714285714286,0,0.0714285714285714
"4264","bba27942d83a836e4c9877baf2447585",15,32,4,638,0,0,0,0,0,0,0,0
"4265","bbb443487789774d2f4d4258c3a18262",0,-61.1111169060071,2,204,0,0,0,0,0,0,0,0
"4266","bbdaf2a259b9d569c67e34796629b329",2,45,5,4750,1159,20,13,6,4,2.6,231.8,1.2
"4267","bbdaf2a259b9d569c67e34796629b329",4,100,6,21532,0,1,0,0,0.166666666666667,0,0,0
"4268","bbe8b1587b4369d3770d6163ead0d129",4,0,6,32742,0,0,11,2,0,1.83333333333333,0,0.333333333333333
"4269","bbfe50221760a10f0193421718a08783",3,-4.16666666666667,3,152,0,0,0,0,0,0,0,0
"4270","bbfe50221760a10f0193421718a08783",6,9.375,2,275,0,0,0,0,0,0,0,0
"4271","bc286532a7184e5500e7bb688803cca3",0,33.3333333333333,4,697,0,0,0,0,0,0,0,0
"4272","bc286532a7184e5500e7bb688803cca3",1,100,9,334410,124065,28,18,8,3.11111111111111,2,13785,0.888888888888889
"4273","bc286532a7184e5500e7bb688803cca3",2,25,2,452,0,0,0,0,0,0,0,0
"4274","bc286532a7184e5500e7bb688803cca3",3,16.6666666666667,2,418,0,0,0,0,0,0,0,0
"4275","bc286532a7184e5500e7bb688803cca3",4,25,4,74529,0,0,0,0,0,0,0,0
"4276","bc286532a7184e5500e7bb688803cca3",7,100,2,388,0,0,0,0,0,0,0,0
"4277","bc286532a7184e5500e7bb688803cca3",8,100,4,857,0,0,0,0,0,0,0,0
"4278","bc286532a7184e5500e7bb688803cca3",9,12.5,3,2447,0,0,0,0,0,0,0,0
"4279","bc286532a7184e5500e7bb688803cca3",11,100,5,4033,0,0,0,0,0,0,0,0
"4280","bc286532a7184e5500e7bb688803cca3",14,20,4,3976,0,0,14,6,0,3.5,0,1.5
"4281","bc7766de55ca05d8591868fc965c9da9",1,100,5,1080,0,0,5,3,0,1,0,0.6
"4282","bc7766de55ca05d8591868fc965c9da9",2,85,16,4619,0,0,21,16,0,1.3125,0,1
"4283","bc7766de55ca05d8591868fc965c9da9",3,45.8333333333333,4,1722,0,0,5,2,0,1.25,0,0.5
"4284","bc7766de55ca05d8591868fc965c9da9",4,75,8,343661,3497,25,12,9,3.125,1.5,437.125,1.125
"4285","bc7766de55ca05d8591868fc965c9da9",5,66.6666666666667,5,156323,0,0,32,32,0,6.4,0,6.4
"4286","bc7766de55ca05d8591868fc965c9da9",7,100,7,5462,0,0,0,0,0,0,0,0
"4287","bc7766de55ca05d8591868fc965c9da9",8,100,8,5611,0,0,0,0,0,0,0,0
"4288","bc7766de55ca05d8591868fc965c9da9",9,37.5,3,861,0,0,0,0,0,0,0,0
"4289","bc7766de55ca05d8591868fc965c9da9",10,34.9999984105428,9,250451,0,0,0,0,0,0,0,0
"4290","bc7766de55ca05d8591868fc965c9da9",11,44.4444444444444,10,70401,0,0,35,20,0,3.5,0,2
"4291","bc7766de55ca05d8591868fc965c9da9",12,12.5,6,8579,0,0,0,0,0,0,0,0
"4292","bc7766de55ca05d8591868fc965c9da9",13,25,2,167,0,0,0,0,0,0,0,0
"4293","bc7766de55ca05d8591868fc965c9da9",14,100,13,11472,0,0,3,3,0,0.230769230769231,0,0.230769230769231
"4294","bc7766de55ca05d8591868fc965c9da9",15,50,12,2262,0,0,0,0,0,0,0,0
"4295","bd11870874662750bce54b91d5c39c49",0,33.3333333333333,4,380,0,0,0,0,0,0,0,0
"4296","bd11870874662750bce54b91d5c39c49",1,100,5,23302,0,0,0,0,0,0,0,0
"4297","bd11870874662750bce54b91d5c39c49",2,25,2,264,0,0,0,0,0,0,0,0
"4298","bd11870874662750bce54b91d5c39c49",4,50,5,516,0,0,0,0,0,0,0,0
"4299","bd11870874662750bce54b91d5c39c49",5,100,2,278,0,0,0,0,0,0,0,0
"4300","bd11870874662750bce54b91d5c39c49",6,12.5,2,440,0,0,0,0,0,0,0,0
"4301","bd11870874662750bce54b91d5c39c49",7,100,2,309,0,0,0,0,0,0,0,0
"4302","bd11870874662750bce54b91d5c39c49",9,100,5,717,0,0,0,0,0,0,0,0
"4303","bd11870874662750bce54b91d5c39c49",10,14.1666650772095,4,1889,0,0,0,0,0,0,0,0
"4304","bd11870874662750bce54b91d5c39c49",11,53.3333333333333,3,1157,0,0,0,0,0,0,0,0
"4305","bd11870874662750bce54b91d5c39c49",12,-12.5,4,1223,0,0,0,0,0,0,0,0
"4306","bd11870874662750bce54b91d5c39c49",13,20,3,732,0,0,0,0,0,0,0,0
"4307","bd11870874662750bce54b91d5c39c49",14,86.6666666666667,25,32785,0,0,0,0,0,0,0,0
"4308","bd11870874662750bce54b91d5c39c49",15,100,18,3433,0,0,0,0,0,0,0,0
"4309","bda67909b37ac95785634229a58506fb",2,-65,4,3003,515,49,7,0,12.25,1.75,128.75,0
"4310","bda67909b37ac95785634229a58506fb",4,100,3,350,0,0,0,0,0,0,0,0
"4311","be0027604de7ea27722bd632aaf81ac1",0,33.3333333333333,4,1235,0,0,0,0,0,0,0,0
"4312","be0027604de7ea27722bd632aaf81ac1",1,0,10,518050,0,0,30,16,0,3,0,1.6
"4313","be0027604de7ea27722bd632aaf81ac1",4,95,6,1144,0,0,0,0,0,0,0,0
"4314","be0027604de7ea27722bd632aaf81ac1",5,35.5555555555556,3,1176,0,0,0,0,0,0,0,0
"4315","be0027604de7ea27722bd632aaf81ac1",7,100,8,1461,0,0,4,3,0,0.5,0,0.375
"4316","be0027604de7ea27722bd632aaf81ac1",8,100,9,72538,6994,423,13,9,47,1.44444444444444,777.111111111111,1
"4317","be0027604de7ea27722bd632aaf81ac1",9,100,18,81061,36,16,52,27,0.888888888888889,2.88888888888889,2,1.5
"4318","be0027604de7ea27722bd632aaf81ac1",11,100,51,93580,348,110,44,17,2.15686274509804,0.862745098039216,6.82352941176471,0.333333333333333
"4319","be0027604de7ea27722bd632aaf81ac1",14,93.3333333333333,27,253537,0,0,49,27,0,1.81481481481481,0,1
"4320","be0027604de7ea27722bd632aaf81ac1",15,64,31,168129,0,0,52,20,0,1.67741935483871,0,0.645161290322581
"4321","be2d4024968e15e5148b8f37daf01565",0,33.3333333333333,9,1220,0,0,0,0,0,0,0,0
"4322","be461165f005cd90d21cf8c7d0781a72",2,0,12,91388,0,0,3,1,0,0.25,0,0.0833333333333333
"4323","be4d98d9795807d1e29979a8cbf8026f",0,16.6666666666667,2,100,0,0,0,0,0,0,0,0
"4324","be4d98d9795807d1e29979a8cbf8026f",4,50,8,1274688,2,3,1,0,0.375,0.125,0.25,0
"4325","be4d98d9795807d1e29979a8cbf8026f",5,80,4,726,0,0,0,0,0,0,0,0
"4326","be95b25d16c09d3f60fe32e9e54610d4",3,16.6666666666667,2,264,0,0,0,0,0,0,0,0
"4327","be95b25d16c09d3f60fe32e9e54610d4",4,50,3,785,0,0,0,0,0,0,0,0
"4328","be95b25d16c09d3f60fe32e9e54610d4",5,100,3,438,0,0,0,0,0,0,0,0
"4329","be95b25d16c09d3f60fe32e9e54610d4",7,100,10,18215,0,0,10,9,0,1,0,0.9
"4330","be95b25d16c09d3f60fe32e9e54610d4",8,12.5,2,106,0,0,0,0,0,0,0,0
"4331","be95b25d16c09d3f60fe32e9e54610d4",9,12.5,8,4324,0,0,8,6,0,1,0,0.75
"4332","be95b25d16c09d3f60fe32e9e54610d4",11,100,4,1027,0,0,2,1,0,0.5,0,0.25
"4333","be95b25d16c09d3f60fe32e9e54610d4",14,66.6666666666667,29,55631,0,0,10,9,0,0.344827586206897,0,0.310344827586207
"4334","be95b25d16c09d3f60fe32e9e54610d4",15,32,3,521,0,0,0,0,0,0,0,0
"4335","bf293a0ace28d45c6f81a4eff200083a",4,0,2,30971,0,0,0,0,0,0,0,0
"4336","bf293a0ace28d45c6f81a4eff200083a",5,44.4444444444444,4,891,0,0,0,0,0,0,0,0
"4337","bf940102755a2e4fc28c356f04c6baca",0,5.55550257364908,2,132,0,0,0,0,0,0,0,0
"4338","bf989603c9ad276a50b567d3c0b35fa3",0,16.6666666666667,3,428,0,0,0,0,0,0,0,0
"4339","bf9f864fee2e2f93758e358b55693d55",1,100,3,753,0,0,1,1,0,0.333333333333333,0,0.333333333333333
"4340","bf9f864fee2e2f93758e358b55693d55",6,12.5,3,34993,0,0,0,0,0,0,0,0
"4341","bf9f864fee2e2f93758e358b55693d55",7,14.2857142857143,2,984,0,0,9,3,0,4.5,0,1.5
"4342","bf9f864fee2e2f93758e358b55693d55",8,15,3,411,0,0,0,0,0,0,0,0
"4343","bf9f864fee2e2f93758e358b55693d55",11,44.4444444444444,3,3043,0,0,7,4,0,2.33333333333333,0,1.33333333333333
